gvkey,datadate,fyear,ni,ib,at,dltt,tic,sp1500,sic,female_ceo,board_size,nationality_mix,gender_ratio,boardex_available,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500_member
001075,2006-12-31,2006,327.255,317.143,11455.943,3232.633,PNW,1,4911,0.0,8.0,0.15,0.2,0,0.02856639562539723,9.34626391362939,0.2821795639171738,,4,1
001075,2007-12-31,2007,307.143,298.78,11243.712,3127.125,PNW,1,4911,0.0,8.0,0.15,0.2,0,0.027316868308259763,9.327564318037767,0.2781221183893718,,4,1
001075,2008-12-31,2008,242.125,213.557,11620.093,3031.603,PNW,1,4911,0.0,8.0,0.15,0.2,0,0.020836752339245476,9.360491033816215,0.2608931787378982,,4,1
001075,2009-12-31,2009,68.33,82.006,11808.155,3370.524,PNW,1,4911,0.0,8.0,0.15,0.2,0,0.005786678782587118,9.376545673447866,0.28544035880287816,,4,1
001075,2010-12-31,2010,350.053,330.442,12362.703,3045.794,PNW,1,4911,0.0,8.0,0.15,0.2,0,0.028315247887132775,9.422439396423046,0.24636958438619774,,4,1
001076,2010-12-31,2010,118.376,118.376,1502.072,28.451,PRG,1,6141,0.0,8.0,0.15,0.2,0,0.07880847256323266,7.314600767260402,0.018941169264855482,,6,1
001078,2000-12-31,2000,2785.977,2785.977,15283.254,1076.368,ABT,1,3845,0.0,8.0,0.15,0.2,0,0.18228951766423562,9.634512998163334,0.07042793373714785,,3,1
001078,2001-12-31,2001,1550.39,1550.39,23296.423,4335.493,ABT,1,3845,0.0,8.0,0.15,0.2,0,0.06655056014393283,10.05605510845519,0.1861012310774062,,3,1
001078,2002-12-31,2002,2793.703,2793.703,24259.102,4273.973,ABT,1,3845,0.0,8.0,0.15,0.2,0,0.11516102286061537,10.0965471661493,0.17618018177259817,,3,1
001078,2003-12-31,2003,2753.233,2753.233,26715.342,3452.329,ABT,1,3845,0.0,8.0,0.15,0.2,0,0.10305812293175959,10.192993286106672,0.12922645721698042,,3,1
001078,2004-12-31,2004,3235.851,3175.836,28767.494,4787.934,ABT,1,3845,0.0,8.0,0.15,0.2,0,0.11248289475614387,10.267001348128895,0.16643556091469075,,3,1
001078,2005-12-31,2005,3372.065,3372.065,29141.203,4571.504,ABT,1,3845,0.0,8.0,0.15,0.2,0,0.11571468068768472,10.27990836235622,0.15687423748429327,,3,1
001078,2006-12-31,2006,1716.755,1716.755,36178.172,7009.664,ABT,1,3845,0.0,8.0,0.15,0.2,0,0.0474527845132695,10.49621123252083,0.19375395749680221,,3,1
001078,2007-12-31,2007,3606.314,3606.314,39713.924,9487.789,ABT,1,3845,0.0,8.0,0.15,0.2,0,0.09080729469089985,10.589457135662315,0.23890333778147937,,3,1
001078,2008-12-31,2008,4880.719,4734.216,42419.204,8713.327,ABT,1,3845,0.0,8.0,0.15,0.2,0,0.11505918404315178,10.655356463208998,0.20540996007374396,,3,1
001078,2009-12-31,2009,5745.838,5745.838,52416.623,11266.294,ABT,1,3845,0.0,8.0,0.15,0.2,0,0.10961862232139602,10.866979052825867,0.21493742548046257,,3,1
001078,2010-12-31,2010,4626.172,4626.172,59462.266,12523.517,ABT,1,3845,0.0,8.0,0.15,0.2,0,0.07780012958133818,10.993097205479483,0.21061284479135053,,3,1
001161,2000-12-31,2000,983.026,1006.07,5767.735,1167.973,AMD,1,3674,0.0,8.0,0.15,0.2,0,0.1704353615414023,8.66003473477483,0.20250115513282077,,3,1
001161,2001-12-31,2001,-60.581,-60.581,5647.242,672.945,AMD,1,3674,0.0,8.0,0.15,0.2,0,-0.010727537442170887,8.638922563367673,0.1191634783846699,,3,1
001161,2002-12-31,2002,-1303.012,-1303.012,5619.181,1779.837,AMD,1,3674,0.0,8.0,0.15,0.2,0,-0.23188646174593772,8.633941202730789,0.3167431339193381,,3,1
001161,2003-12-31,2003,-274.49,-274.49,7094.345,1899.674,AMD,1,3674,0.0,8.0,0.15,0.2,0,-0.03869138024722508,8.867053266798345,0.2677729938422786,,3,1
001161,2004-12-31,2004,91.156,91.156,7844.21,1628.268,AMD,1,3674,0.0,8.0,0.15,0.2,0,0.011620800565002722,8.967530959012946,0.2075757788228515,,3,1
001161,2005-12-31,2005,165.483,165.483,7287.779,1327.065,AMD,1,3674,0.0,8.0,0.15,0.2,0,0.022706917978714776,8.89395411466004,0.182094572296992,,3,1
001161,2006-12-31,2006,-166.0,-166.0,13147.0,3672.0,AMD,1,3674,0.0,8.0,0.15,0.2,0,-0.012626454704495322,9.483948874696605,0.27930326310184833,,3,1
001161,2007-12-31,2007,-3379.0,-3379.0,11550.0,5031.0,AMD,1,3674,0.0,8.0,0.15,0.2,0,-0.2527048433203925,9.35444071594994,0.4355844155844156,,3,1
001161,2008-12-31,2008,-3098.0,-2414.0,7675.0,4702.0,AMD,1,3674,0.0,8.0,0.15,0.2,0,-0.2527048433203925,8.945723572455398,0.6126384364820847,,3,1
001161,2009-12-31,2009,376.0,379.0,9078.0,4252.0,AMD,1,3674,0.0,8.0,0.15,0.2,0,0.041418814716898,9.113609183016411,0.46838510685172946,,3,1
001161,2010-12-31,2010,471.0,471.0,4964.0,2188.0,AMD,1,3674,0.0,8.0,0.15,0.2,0,0.09488315874294924,8.509967146324497,0.44077356970185333,,3,1
001209,2000-09-30,2000,124.2,124.2,8270.5,2615.8,APD,1,2810,0.0,8.0,0.15,0.2,0,0.015017229913548154,9.020450245682277,0.3162807569070794,,2,1
001209,2001-09-30,2001,465.6,512.9,8084.1,2027.5,APD,1,2810,0.0,8.0,0.15,0.2,0,0.05759453742531636,8.997654448560807,0.25080095496097277,,2,1
001209,2002-09-30,2002,525.4,525.4,8495.0,2041.0,APD,1,2810,0.0,8.0,0.15,0.2,0,0.0618481459682166,9.047233034106032,0.24025897586815775,,2,1
001209,2003-09-30,2003,397.3,400.2,9431.9,2168.6,APD,1,2810,0.0,8.0,0.15,0.2,0,0.042123008089568384,9.151852839955744,0.22992186091879685,,2,1
001209,2004-09-30,2004,604.1,604.1,10040.4,2113.6,APD,1,2810,0.0,8.0,0.15,0.2,0,0.06016692562049321,9.214372233089554,0.21050954145253176,,2,1
001209,2005-09-30,2005,711.7,711.7,10408.8,2052.9,APD,1,2810,0.0,8.0,0.15,0.2,0,0.06837483667665822,9.250406881189265,0.19722734609176854,,2,1
001209,2006-09-30,2006,723.4,748.3,11180.7,2280.2,APD,1,2810,0.0,8.0,0.15,0.2,0,0.06470077902099153,9.32194435655585,0.2039407192751795,,2,1
001209,2007-09-30,2007,1035.6,1042.7,12659.5,2976.5,APD,1,2810,0.0,8.0,0.15,0.2,0,0.08180417868004265,9.446163200447465,0.23511987045301946,,2,1
001209,2008-09-30,2008,909.7,1090.5,12571.3,3515.4,APD,1,2810,0.0,8.0,0.15,0.2,0,0.07236324007859173,9.439171717080004,0.2796369508324517,,2,1
001209,2009-09-30,2009,631.3,639.9,13029.1,3715.6,APD,1,2810,0.0,8.0,0.15,0.2,0,0.04845307810976966,9.4749405963596,0.28517702680921936,,2,1
001209,2010-09-30,2010,1029.1,1029.1,13505.9,3659.8,APD,1,2810,0.0,8.0,0.15,0.2,0,0.07619632901176522,9.510881905990688,0.27097786893135595,,2,1
001230,2000-12-31,2000,-70.3,-13.4,2630.0,609.2,ALK,1,4512,0.0,8.0,0.15,0.2,0,-0.026730038022813686,7.874739125171811,0.23163498098859317,,4,1
001230,2001-12-31,2001,-43.4,-43.4,2950.5,852.2,ALK,1,4512,0.0,8.0,0.15,0.2,0,-0.014709371293001186,7.9897299264972235,0.2888324012879173,,4,1
001230,2002-12-31,2002,-118.6,-67.2,2880.7,856.7,ALK,1,4512,0.0,8.0,0.15,0.2,0,-0.04117054882493838,7.965788599152331,0.2973929947582185,,4,1
001230,2003-12-31,2003,13.5,13.5,3259.2,906.9,ALK,1,4512,0.0,8.0,0.15,0.2,0,0.004142120765832106,8.089237045472542,0.27825846833578793,,4,1
001230,2004-12-31,2004,-15.3,-15.3,3335.0,989.6,ALK,1,4512,0.0,8.0,0.15,0.2,0,-0.004587706146926537,8.112227958349724,0.29673163418290854,,4,1
001230,2005-12-31,2005,-5.9,84.5,3792.0,969.1,ALK,1,4512,0.0,8.0,0.15,0.2,0,-0.0015559071729957807,8.240648863374913,0.2555643459915612,,4,1
001230,2006-12-31,2006,-52.6,-52.6,4077.1,1031.7,ALK,1,4512,0.0,8.0,0.15,0.2,0,-0.012901326923548602,8.313141230357548,0.2530475092590322,,4,1
001230,2007-12-31,2007,125.0,125.0,4490.9,1124.6,ALK,1,4512,0.0,8.0,0.15,0.2,0,0.027834064441426,8.409808406084096,0.2504175109666214,,4,1
001230,2008-12-31,2008,-135.9,-135.9,4835.6,1596.3,ALK,1,4512,0.0,8.0,0.15,0.2,0,-0.028104061543551988,8.483760495327838,0.33011415336256095,,4,1
001230,2009-12-31,2009,121.6,121.6,4985.0,1699.2,ALK,1,4512,0.0,8.0,0.15,0.2,0,0.024393179538615847,8.514188682395938,0.34086258776328987,,4,1
001230,2010-12-31,2010,251.1,251.1,5016.6,1313.0,ALK,1,4512,0.0,8.0,0.15,0.2,0,0.050053821313240036,8.520507692384067,0.2617310529043575,,4,1
001254,2000-12-31,2000,90.574,78.324,1666.012,330.766,MATX,1,4400,0.0,8.0,0.15,0.2,0,0.054365754868512355,7.418188025581999,0.1985375855636094,,4,1
001254,2001-12-31,2001,110.628,119.813,1544.419,207.378,MATX,1,4400,0.0,8.0,0.15,0.2,0,0.0716308203926525,7.342403066826709,0.1342757373484786,,4,1
001254,2002-12-31,2002,58.156,46.498,1597.569,247.789,MATX,1,4400,0.0,8.0,0.15,0.2,0,0.03640280951871249,7.3762383778071845,0.15510378581457201,,4,1
001254,2003-12-31,2003,81.0,69.0,1760.0,330.0,MATX,1,4400,0.0,8.0,0.15,0.2,0,0.04602272727272727,7.473069088032197,0.1875,,4,1
001254,2004-12-31,2004,101.0,99.0,1778.0,214.0,MATX,1,4400,0.0,8.0,0.15,0.2,0,0.05680539932508436,7.48324441607385,0.1203599550056243,,4,1
001254,2005-12-31,2005,126.0,116.0,2071.0,296.0,MATX,1,4400,0.0,8.0,0.15,0.2,0,0.06084017382906808,7.635786861395585,0.1429261226460647,,4,1
001254,2006-12-31,2006,122.0,96.0,2251.0,401.0,MATX,1,4400,0.0,8.0,0.15,0.2,0,0.054198134162594405,7.719129840906732,0.17814304753442914,,4,1
001254,2007-12-31,2007,142.0,108.0,2479.0,452.0,MATX,1,4400,0.0,8.0,0.15,0.2,0,0.0572811617587737,7.8156105320351905,0.18233158531665994,,4,1
001254,2008-12-31,2008,132.0,96.0,2350.0,452.0,MATX,1,4400,0.0,8.0,0.15,0.2,0,0.05617021276595745,7.762170607138205,0.19234042553191488,,4,1
001254,2009-12-31,2009,44.0,12.0,2380.0,406.0,MATX,1,4400,0.0,8.0,0.15,0.2,0,0.018487394957983194,7.77485576666552,0.17058823529411765,,4,1
001254,2010-12-31,2010,92.0,59.0,2495.0,386.0,MATX,1,4400,0.0,8.0,0.15,0.2,0,0.03687374749498998,7.822044008185619,0.15470941883767536,,4,1
001300,2000-12-31,2000,1659.0,1659.0,25175.0,3941.0,HON,1,9997,0.0,8.0,0.15,0.2,0,0.0658987090367428,10.133606717586764,0.15654419066534261,,9,1
001300,2001-12-31,2001,-99.0,-99.0,24226.0,4731.0,HON,1,9997,0.0,8.0,0.15,0.2,0,-0.004086518616362586,10.095181715576748,0.19528605630314538,,9,1
001300,2002-12-31,2002,-220.0,-220.0,27559.0,4719.0,HON,1,9997,0.0,8.0,0.15,0.2,0,-0.00798287310860336,10.22408443999905,0.17123262817954207,,9,1
001300,2003-12-31,2003,1324.0,1344.0,29344.0,4961.0,HON,1,9997,0.0,8.0,0.15,0.2,0,0.045119956379498366,10.286843375056192,0.1690635223555071,,9,1
001300,2004-12-31,2004,1281.0,1281.0,31062.0,4069.0,HON,1,9997,0.0,8.0,0.15,0.2,0,0.041240100444272745,10.343740486129956,0.13099607237138625,,9,1
001300,2005-12-31,2005,1655.0,1581.0,32294.0,3082.0,HON,1,9997,0.0,8.0,0.15,0.2,0,0.05124790982845111,10.382636733441567,0.0954356846473029,,9,1
001300,2006-12-31,2006,2083.0,2078.0,30941.0,3909.0,HON,1,9997,0.0,8.0,0.15,0.2,0,0.06732167673960118,10.339837444225314,0.12633722245564138,,9,1
001300,2007-12-31,2007,2444.0,2444.0,33805.0,5419.0,HON,1,9997,0.0,8.0,0.15,0.2,0,0.07229699748557905,10.428363999524779,0.16030173051323768,,9,1
001300,2008-12-31,2008,2792.0,2792.0,35490.0,5865.0,HON,1,9997,0.0,8.0,0.15,0.2,0,0.07867004790081714,10.477006245640542,0.16525781910397294,,9,1
001300,2009-12-31,2009,2153.0,2153.0,36004.0,6246.0,HON,1,9997,0.0,8.0,0.15,0.2,0,0.059798911232085326,10.491385322376976,0.17348072436395956,,9,1
001300,2010-12-31,2010,2022.0,2022.0,37834.0,5755.0,HON,1,9997,0.0,8.0,0.15,0.2,0,0.05344399217634931,10.54096344822561,0.1521118570597875,,9,1
001327,2001-03-31,2000,33.373,33.373,337.019,0.235,SWKS,1,3674,0.0,8.0,0.15,0.2,0,0.09902409062990512,5.820139308585038,0.0006972900637649509,,3,1
001327,2002-03-31,2001,-18.286,-18.286,316.119,0.106,SWKS,1,3674,0.0,8.0,0.15,0.2,0,-0.05784530509080441,5.7561187249760835,0.00033531676362382514,,3,1
001327,2002-09-30,2002,-236.064,-236.064,1346.912,180.039,SWKS,1,3674,0.0,8.0,0.15,0.2,0,-0.1752631203820294,7.205569843912471,0.13366797533914612,,3,1
001327,2003-09-30,2003,-451.416,-54.277,1090.668,275.0,SWKS,1,3674,0.0,8.0,0.15,0.2,0,-0.2527048433203925,6.994545631547668,0.25213905606472364,,3,1
001327,2004-09-30,2004,22.412,22.412,1168.806,230.0,SWKS,1,3674,0.0,8.0,0.15,0.2,0,0.01917512401544824,7.06373799389354,0.196782015150504,,3,1
001327,2005-09-30,2005,25.611,25.611,1187.843,230.0,SWKS,1,3674,0.0,8.0,0.15,0.2,0,0.02156093019026925,7.079894336307209,0.19362828252555261,,3,1
001327,2006-09-30,2006,-88.152,-88.152,1090.496,179.335,SWKS,1,3674,0.0,8.0,0.15,0.2,0,-0.08083661012970245,6.994387917592774,0.16445268941839308,,3,1
001327,2007-09-30,2007,57.65,57.65,1189.908,200.0,SWKS,1,3674,0.0,8.0,0.15,0.2,0,0.04844912379780622,7.081631272192562,0.16808022132803546,,3,1
001327,2008-09-30,2008,111.006,111.006,1236.099,137.616,SWKS,1,3674,0.0,8.0,0.15,0.2,0,0.08980348661393626,7.119715731897414,0.11133088854533497,,3,1
001327,2009-09-30,2009,93.289,93.289,1355.326,47.116,SWKS,1,3674,0.0,8.0,0.15,0.2,0,0.0688314103027611,7.211797294782475,0.03476359193286339,,3,1
001327,2010-09-30,2010,137.294,137.294,1564.052,24.743,SWKS,1,3674,0.0,8.0,0.15,0.2,0,0.08778096891919196,7.355035168634393,0.0158198065025971,,3,1
001410,2000-10-31,2000,44.343,44.343,641.985,36.811,ABM,1,7340,0.0,8.0,0.15,0.2,0,0.06907170728288045,6.4645649389310265,0.057339345934873866,,7,1
001410,2001-10-31,2001,32.826,32.826,683.1,0.942,ABM,1,7340,0.0,8.0,0.15,0.2,0,0.04805445761967501,6.526641261737804,0.0013790074659639877,,7,1
001410,2002-10-31,2002,46.728,46.728,704.939,0.0,ABM,1,7340,0.0,8.0,0.15,0.2,0,0.06628658649897368,6.558111274246085,0.0,,7,1
001410,2003-10-31,2003,90.458,36.398,795.983,0.0,ABM,1,7340,0.0,8.0,0.15,0.2,0,0.11364313056937146,6.679577828832404,0.0,,7,1
001410,2004-10-31,2004,30.473,30.473,842.524,0.0,ABM,1,7340,0.0,8.0,0.15,0.2,0,0.03616870261262587,6.736402148467664,0.0,,7,1
001410,2005-10-31,2005,57.941,43.554,903.71,0.0,ABM,1,7340,0.0,8.0,0.15,0.2,0,0.06411459428356442,6.8065085124658085,0.0,,7,1
001410,2006-10-31,2006,93.205,93.205,1016.274,0.0,ABM,1,7340,0.0,8.0,0.15,0.2,0,0.09171247124299155,6.923898276819324,0.0,,7,1
001410,2007-10-31,2007,52.44,52.44,1120.673,0.0,ABM,1,7340,0.0,8.0,0.15,0.2,0,0.04679331080520366,7.02168467668246,0.0,,7,1
001410,2008-10-31,2008,45.434,52.731,1549.913,230.0,ABM,1,7340,0.0,8.0,0.15,0.2,0,0.02931390342554711,7.345954079305741,0.14839542606585016,,7,1
001410,2009-10-31,2009,54.293,55.49,1521.153,172.5,ABM,1,7340,0.0,8.0,0.15,0.2,0,0.035692004683289584,7.327223878916262,0.11340082161360494,,7,1
001410,2010-10-31,2010,64.121,63.87,1548.67,140.5,ABM,1,7340,0.0,8.0,0.15,0.2,0,0.041403914326486595,7.345151777049081,0.09072300748384098,,7,1
001440,2000-12-31,2000,370.0,405.0,54548.0,10355.0,AEP,1,4911,0.0,8.0,0.15,0.2,0,0.006783016792549681,10.906836326977725,0.18983280780230255,,4,1
001440,2001-12-31,2001,981.0,1013.0,47281.0,10430.0,AEP,1,4911,0.0,8.0,0.15,0.2,0,0.020748292125801062,10.763863802448526,0.22059601108267593,,4,1
001440,2002-12-31,2002,-508.0,32.0,34741.0,9354.0,AEP,1,4911,0.0,8.0,0.15,0.2,0,-0.014622492156241904,10.455675824642753,0.26924958982182434,,4,1
001440,2003-12-31,2003,119.0,531.0,36744.0,12529.0,AEP,1,4911,0.0,8.0,0.15,0.2,0,0.003238623993032876,10.51173022600563,0.34098084040931853,,4,1
001440,2004-12-31,2004,1095.0,1133.0,34663.0,11198.0,AEP,1,4911,0.0,8.0,0.15,0.2,0,0.0315898796988143,10.453428114630672,0.32305339987883336,,4,1
001440,2005-12-31,2005,821.0,1036.0,36172.0,11266.0,AEP,1,4911,0.0,8.0,0.15,0.2,0,0.02269711378967157,10.496040617860372,0.31145637509675994,,4,1
001440,2006-12-31,2006,1005.0,995.0,37987.0,12639.0,AEP,1,4911,0.0,8.0,0.15,0.2,0,0.02645641930133993,10.54499927491401,0.33271908810908996,,4,1
001440,2007-12-31,2007,1092.0,1147.0,40366.0,14469.0,AEP,1,4911,0.0,8.0,0.15,0.2,0,0.027052469900411238,10.605743125460064,0.3584452261804489,,4,1
001440,2008-12-31,2008,1383.0,1371.0,45155.0,15762.0,AEP,1,4911,0.0,8.0,0.15,0.2,0,0.03062783744878751,10.7178562946849,0.34906433396080166,,4,1
001440,2009-12-31,2009,1360.0,1365.0,48348.0,16001.0,AEP,1,4911,0.0,8.0,0.15,0.2,0,0.02812939521800281,10.786180134979347,0.3309547447671052,,4,1
001440,2010-12-31,2010,1214.0,1214.0,50455.0,15900.0,AEP,1,4911,0.0,8.0,0.15,0.2,0,0.02406104449509464,10.828837128898629,0.31513229610544047,,4,1
001447,2000-12-31,2000,2810.0,2810.0,154423.0,3508.0,AXP,1,6141,0.0,8.0,0.15,0.2,0,0.018196771206361748,11.947450869209389,0.022716823271144843,,6,1
001447,2001-12-31,2001,1311.0,1311.0,151100.0,7094.0,AXP,1,6141,0.0,8.0,0.15,0.2,0,0.008676373262739907,11.92569714826083,0.04694904037061549,,6,1
001447,2002-12-31,2002,2671.0,2671.0,157253.0,8381.0,AXP,1,6141,0.0,8.0,0.15,0.2,0,0.016985367528759388,11.965611252282137,0.05329628051611098,,6,1
001447,2003-12-31,2003,2987.0,3000.0,175001.0,17202.0,AXP,1,6141,0.0,8.0,0.15,0.2,0,0.017068473894434888,12.07254696717504,0.09829658116239336,,6,1
001447,2004-12-31,2004,3445.0,3516.0,192638.0,24084.0,AXP,1,6141,0.0,8.0,0.15,0.2,0,0.017883283671965032,12.168568058988898,0.1250220621061265,,6,1
001447,2005-12-31,2005,3734.0,3221.0,113960.0,25397.0,AXP,1,6141,0.0,8.0,0.15,0.2,0,0.03276588276588276,11.643602788611844,0.22285889785889787,,6,1
001447,2006-12-31,2006,3707.0,3729.0,127853.0,33993.0,AXP,1,6141,0.0,8.0,0.15,0.2,0,0.028994235567409446,11.758636445442079,0.26587565407147273,,6,1
001447,2007-12-31,2007,4012.0,4048.0,149830.0,43470.0,AXP,1,6141,0.0,8.0,0.15,0.2,0,0.02677701394914236,11.91725659703719,0.2901288126543416,,6,1
001447,2008-12-31,2008,2699.0,2871.0,126074.0,45093.0,AXP,1,6141,0.0,8.0,0.15,0.2,0,0.021408061931881276,11.744624315126835,0.3576708916985263,,6,1
001447,2009-12-31,2009,2130.0,2137.0,124088.0,41509.0,AXP,1,6141,0.0,8.0,0.15,0.2,0,0.017165237573335053,11.728746270304587,0.3345126039584811,,6,1
001447,2010-12-31,2010,4057.0,4057.0,147042.0,52153.0,AXP,1,6141,0.0,8.0,0.15,0.2,0,0.02759075638253016,11.898473539238035,0.3546809755035976,,6,1
001449,2000-12-31,2000,687.0,687.0,37232.0,956.0,AFL,1,6321,0.0,8.0,0.15,0.2,0,0.01845186935969059,10.524923885542073,0.025676837129351097,,6,1
001449,2001-12-31,2001,687.0,687.0,37860.0,1000.0,AFL,1,6321,0.0,8.0,0.15,0.2,0,0.01814580031695721,10.541650424763313,0.02641310089804543,,6,1
001449,2002-12-31,2002,821.0,821.0,45058.0,1298.0,AFL,1,6321,0.0,8.0,0.15,0.2,0,0.018220959652004085,10.715705827737088,0.02880731501620134,,6,1
001449,2003-12-31,2003,795.0,795.0,50964.0,1398.0,AFL,1,6321,0.0,8.0,0.15,0.2,0,0.015599246526960207,10.838874780101271,0.02743112785495644,,6,1
001449,2004-12-31,2004,1299.0,1299.0,59326.0,1133.0,AFL,1,6321,0.0,8.0,0.15,0.2,0,0.021895964669790647,10.990802937461941,0.01909786602838553,,6,1
001449,2005-12-31,2005,1483.0,1483.0,56361.0,1050.0,AFL,1,6321,0.0,8.0,0.15,0.2,0,0.026312521069533898,10.939532708935408,0.018629903656783946,,6,1
001449,2006-12-31,2006,1483.0,1483.0,59805.0,1170.0,AFL,1,6321,0.0,8.0,0.15,0.2,0,0.024797257754368363,10.998844548483564,0.019563581640331076,,6,1
001449,2007-12-31,2007,1634.0,1634.0,65805.0,1462.0,AFL,1,6321,0.0,8.0,0.15,0.2,0,0.024830939898184027,11.094451102268424,0.022217156751006762,,6,1
001449,2008-12-31,2008,1254.0,1254.0,79331.0,1268.0,AFL,1,6321,0.0,8.0,0.15,0.2,0,0.01580718760635817,11.281384251788262,0.015983663385057544,,6,1
001449,2009-12-31,2009,1497.0,1497.0,84106.0,2168.0,AFL,1,6321,0.0,8.0,0.15,0.2,0,0.01779896796899151,11.339833187054728,0.025776995695907544,,6,1
001449,2010-12-31,2010,2344.0,2344.0,101039.0,2607.0,AFL,1,6321,0.0,8.0,0.15,0.2,0,0.02319896277674957,11.52326185990493,0.02580191807123982,,6,1
001487,2000-12-31,2000,5636.0,5636.0,306577.0,19278.0,AIG,1,6331,0.0,8.0,0.15,0.2,0,0.018383636084898736,12.633224226298093,0.06288142946144036,,6,1
001487,2001-12-31,2001,5363.0,5499.0,492982.0,34503.0,AIG,1,6331,0.0,8.0,0.15,0.2,0,0.010878693339716257,13.108227941202092,0.06998835657285661,,6,1
001487,2002-12-31,2002,5519.0,5519.0,561229.0,40305.0,AIG,1,6331,0.0,8.0,0.15,0.2,0,0.009833775517658567,13.237884300857518,0.07181560468186783,,6,1
001487,2003-12-31,2003,9274.0,9265.0,678346.0,48954.0,AIG,1,6331,0.0,8.0,0.15,0.2,0,0.013671489181037406,13.427412761235054,0.07216671138327638,,6,1
001487,2004-12-31,2004,9839.0,9983.0,801145.0,62646.0,AIG,1,6331,0.0,8.0,0.15,0.2,0,0.012281172571756673,13.59379723338803,0.07819558257244319,,6,1
001487,2005-12-31,2005,10477.0,10477.0,853370.0,67787.0,AIG,1,6331,0.0,8.0,0.15,0.2,0,0.012277206838768647,13.656948495614506,0.07943447742479816,,6,1
001487,2006-12-31,2006,14048.0,14014.0,979414.0,100980.0,AIG,1,6331,0.0,8.0,0.15,0.2,0,0.014343270567911017,13.794709712614189,0.1031024673937681,,6,1
001487,2007-12-31,2007,6200.0,6200.0,1060505.0,119044.0,AIG,1,6331,0.0,8.0,0.15,0.2,0,0.005846271351855955,13.874255767732949,0.11225218174360328,,6,1
001487,2008-12-31,2008,-99289.0,-99289.0,860418.0,152273.0,AIG,1,6331,0.0,8.0,0.15,0.2,0,-0.11539623764263417,13.665173596658974,0.1769756095293218,,6,1
001487,2009-12-31,2009,-10949.0,-10383.0,847585.0,111766.0,AIG,1,6331,0.0,8.0,0.15,0.2,0,-0.012917878442870036,13.650146408192787,0.131864060831657,,6,1
