gvkey,datadate,fyear,ni,ib,at,dltt,sic,ceoann,gender,becameceo_year,female_ceo,board_size,nationality_mix,gender_ratio,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500
001045,2002-12-31,2002,-3511.0,-2523.0,30267.0,12310.0,4512,CEO,MALE,1998-05-20,0,,,,-0.11600092509994384,10.31781328907649,0.4067135824495325,4.0,4,1
001045,2002-12-31,2002,-3511.0,-2523.0,30267.0,12310.0,4512,CEO,MALE,1998-05-20,0,,,,-0.11600092509994384,10.31781328907649,0.4067135824495325,4.0,4,1
001045,2002-12-31,2002,-3511.0,-2523.0,30267.0,12310.0,4512,CEO,MALE,1998-05-20,0,,,,-0.11600092509994384,10.31781328907649,0.4067135824495325,4.0,4,1
001045,2003-12-31,2003,-1228.0,-1228.0,29330.0,13126.0,4512,CEO,MALE,2003-04-25,0,,,,-0.04186839413569724,10.286366161971497,0.44752812819638593,0.0,4,1
001045,2003-12-31,2003,-1228.0,-1228.0,29330.0,13126.0,4512,CEO,MALE,2003-04-25,0,,,,-0.04186839413569724,10.286366161971497,0.44752812819638593,0.0,4,1
001045,2003-12-31,2003,-1228.0,-1228.0,29330.0,13126.0,4512,CEO,MALE,2003-04-25,0,,,,-0.04186839413569724,10.286366161971497,0.44752812819638593,0.0,4,1
001075,2000-12-31,2000,302.332,302.332,7149.151,1955.083,4911,CEO,MALE,1999-02-01,0,,,,0.0422892172790867,8.87474888737901,0.27347065406787463,1.0,4,1
001075,2001-12-31,2001,312.166,327.367,7981.748,2673.078,4911,CEO,MALE,1999-02-01,0,,,,0.039109979418042264,8.984912714075476,0.334898821661621,2.0,4,1
001075,2002-12-31,2002,149.408,215.153,8425.806,2881.695,4911,CEO,MALE,1999-02-01,0,,,,0.017732190843226154,9.03905441830049,0.34200823042923134,3.0,4,1
001075,2003-12-31,2003,240.579,230.576,9536.378,2897.725,4911,CEO,MALE,1999-02-01,0,,,,0.02522750251720307,9.16286902778126,0.30386012383317856,4.0,4,1
001075,2004-12-31,2004,243.195,235.218,9896.747,2584.985,4911,CEO,MALE,1999-02-01,0,,,,0.02457322592969185,9.199961396267932,0.2611954210812907,5.0,4,1
001075,2005-12-31,2005,176.267,223.163,11322.645,2608.455,4911,CEO,MALE,1999-02-01,0,,,,0.015567652257930898,9.334559981707388,0.23037505812466963,6.0,4,1
001075,2006-12-31,2006,327.255,317.143,11455.943,3232.633,4911,CEO,MALE,1999-02-01,0,,,,0.02856639562539723,9.34626391362939,0.2821795639171738,7.0,4,1
001075,2007-12-31,2007,307.143,298.78,11243.712,3127.125,4911,CEO,MALE,1999-02-01,0,,,,0.027316868308259763,9.32756431803777,0.2781221183893718,8.0,4,1
001075,2008-12-31,2008,242.125,213.557,11620.093,3031.603,4911,CEO,MALE,1999-02-01,0,,,,0.020836752339245476,9.360491033816217,0.2608931787378982,9.0,4,1
001075,2009-12-31,2009,68.33,82.006,11808.155,3370.524,4911,CEO,MALE,2009-04-30,0,,,,0.005786678782587118,9.376545673447866,0.28544035880287816,0.0,4,1
001075,2010-12-31,2010,350.053,330.442,12362.703,3045.794,4911,CEO,MALE,2009-04-30,0,,,,0.028315247887132775,9.422439396423046,0.24636958438619774,1.0,4,1
001078,2000-12-31,2000,2785.977,2785.977,15283.254,1076.368,3845,CEO,MALE,1999-01-01,0,,,,0.18228951766423562,9.634512998163334,0.07042793373714785,1.0,3,1
001078,2000-12-31,2000,2785.977,2785.977,15283.254,1076.368,3845,CEO,MALE,1999-01-01,0,,,,0.18228951766423562,9.634512998163334,0.07042793373714785,1.0,3,1
001078,2001-12-31,2001,1550.39,1550.39,23296.423,4335.493,3845,CEO,MALE,1999-01-01,0,,,,0.06655056014393283,10.056055108455192,0.1861012310774062,2.0,3,1
001078,2001-12-31,2001,1550.39,1550.39,23296.423,4335.493,3845,CEO,MALE,1999-01-01,0,,,,0.06655056014393283,10.056055108455192,0.1861012310774062,2.0,3,1
001078,2002-12-31,2002,2793.703,2793.703,24259.102,4273.973,3845,CEO,MALE,1999-01-01,0,,,,0.11516102286061537,10.0965471661493,0.17618018177259817,3.0,3,1
001078,2002-12-31,2002,2793.703,2793.703,24259.102,4273.973,3845,CEO,MALE,1999-01-01,0,,,,0.11516102286061537,10.0965471661493,0.17618018177259817,3.0,3,1
001078,2003-12-31,2003,2753.233,2753.233,26715.342,3452.329,3845,CEO,MALE,1999-01-01,0,,,,0.10305812293175959,10.192993286106674,0.12922645721698042,4.0,3,1
001078,2003-12-31,2003,2753.233,2753.233,26715.342,3452.329,3845,CEO,MALE,1999-01-01,0,,,,0.10305812293175959,10.192993286106674,0.12922645721698042,4.0,3,1
001078,2004-12-31,2004,3235.851,3175.836,28767.494,4787.934,3845,CEO,MALE,1999-01-01,0,,,,0.11248289475614387,10.267001348128893,0.16643556091469075,5.0,3,1
001078,2004-12-31,2004,3235.851,3175.836,28767.494,4787.934,3845,CEO,MALE,1999-01-01,0,,,,0.11248289475614387,10.267001348128893,0.16643556091469075,5.0,3,1
001078,2005-12-31,2005,3372.065,3372.065,29141.203,4571.504,3845,CEO,MALE,1999-01-01,0,,,,0.11571468068768472,10.279908362356219,0.15687423748429327,6.0,3,1
001078,2005-12-31,2005,3372.065,3372.065,29141.203,4571.504,3845,CEO,MALE,1999-01-01,0,,,,0.11571468068768472,10.279908362356219,0.15687423748429327,6.0,3,1
001078,2006-12-31,2006,1716.755,1716.755,36178.172,7009.664,3845,CEO,MALE,1999-01-01,0,,,,0.0474527845132695,10.49621123252083,0.19375395749680221,7.0,3,1
001078,2006-12-31,2006,1716.755,1716.755,36178.172,7009.664,3845,CEO,MALE,1999-01-01,0,,,,0.0474527845132695,10.49621123252083,0.19375395749680221,7.0,3,1
001078,2007-12-31,2007,3606.314,3606.314,39713.924,9487.789,3845,CEO,MALE,1999-01-01,0,,,,0.09080729469089985,10.589457135662313,0.23890333778147937,8.0,3,1
001078,2007-12-31,2007,3606.314,3606.314,39713.924,9487.789,3845,CEO,MALE,1999-01-01,0,,,,0.09080729469089985,10.589457135662313,0.23890333778147937,8.0,3,1
001078,2008-12-31,2008,4880.719,4734.216,42419.204,8713.327,3845,CEO,MALE,1999-01-01,0,,,,0.11505918404315178,10.655356463208998,0.20540996007374396,9.0,3,1
001078,2008-12-31,2008,4880.719,4734.216,42419.204,8713.327,3845,CEO,MALE,1999-01-01,0,,,,0.11505918404315178,10.655356463208998,0.20540996007374396,9.0,3,1
001078,2009-12-31,2009,5745.838,5745.838,52416.623,11266.294,3845,CEO,MALE,1999-01-01,0,,,,0.10961862232139602,10.866979052825867,0.21493742548046257,10.0,3,1
001078,2009-12-31,2009,5745.838,5745.838,52416.623,11266.294,3845,CEO,MALE,1999-01-01,0,,,,0.10961862232139602,10.866979052825867,0.21493742548046257,10.0,3,1
001078,2010-12-31,2010,4626.172,4626.172,59462.266,12523.517,3845,CEO,MALE,1999-01-01,0,,,,0.07780012958133818,10.993097205479483,0.21061284479135053,11.0,3,1
001078,2010-12-31,2010,4626.172,4626.172,59462.266,12523.517,3845,CEO,MALE,1999-01-01,0,,,,0.07780012958133818,10.993097205479483,0.21061284479135053,11.0,3,1
001161,2000-12-31,2000,983.026,1006.07,5767.735,1167.973,3674,CEO,MALE,1969-05-01,0,,,,0.1704353615414023,8.660034734774833,0.20250115513282077,31.0,3,1
001161,2001-12-31,2001,-60.581,-60.581,5647.242,672.945,3674,CEO,MALE,1969-05-01,0,,,,-0.010727537442170887,8.638922563367672,0.1191634783846699,32.0,3,1
001161,2002-12-31,2002,-1303.012,-1303.012,5619.181,1779.837,3674,CEO,MALE,2002-04-25,0,,,,-0.23188646174593772,8.63394120273079,0.3167431339193381,0.0,3,1
001161,2003-12-31,2003,-274.49,-274.49,7094.345,1899.674,3674,CEO,MALE,2002-04-25,0,,,,-0.03869138024722508,8.867053266798345,0.2677729938422786,1.0,3,1
001161,2004-12-31,2004,91.156,91.156,7844.21,1628.268,3674,CEO,MALE,2002-04-25,0,,,,0.011620800565002722,8.967530959012946,0.2075757788228515,2.0,3,1
001161,2005-12-31,2005,165.483,165.483,7287.779,1327.065,3674,CEO,MALE,2002-04-25,0,,,,0.022706917978714776,8.89395411466004,0.182094572296992,3.0,3,1
001161,2006-12-31,2006,-166.0,-166.0,13147.0,3672.0,3674,CEO,MALE,2002-04-25,0,,,,-0.012626454704495322,9.483948874696603,0.27930326310184833,4.0,3,1
001161,2007-12-31,2007,-3379.0,-3379.0,11550.0,5031.0,3674,CEO,MALE,2002-04-25,0,,,,-0.29255411255411257,9.35444071594994,0.4355844155844156,5.0,3,1
001161,2008-12-31,2008,-3098.0,-2414.0,7675.0,4702.0,3674,CEO,MALE,2002-04-25,0,,,,-0.40364820846905536,8.945723572455398,0.6126384364820847,6.0,3,1
001161,2009-12-31,2009,376.0,379.0,9078.0,4252.0,3674,CEO,MALE,2008-07-01,0,,,,0.041418814716898,9.113609183016411,0.46838510685172946,1.0,3,1
001161,2010-12-31,2010,471.0,471.0,4964.0,2188.0,3674,CEO,MALE,2008-07-01,0,,,,0.09488315874294924,8.509967146324499,0.44077356970185333,2.0,3,1
001164,2000-12-31,2000,2534.0,2609.0,85893.0,12494.0,4813,CEO,MALE,1985-04-01,0,,,,0.029501822034391625,11.360857614547074,0.1454600491308954,15.0,4,1
001164,2000-12-31,2000,2534.0,2609.0,85893.0,12494.0,4813,CEO,MALE,1985-04-01,0,,,,0.029501822034391625,11.360857614547074,0.1454600491308954,15.0,4,1
001164,2001-12-31,2001,1407.0,1407.0,91901.0,24533.0,4813,CEO,MALE,1985-04-01,0,,,,0.015309953101707272,11.428467189677395,0.26695030521974733,16.0,4,1
001164,2001-12-31,2001,1407.0,1407.0,91901.0,24533.0,4813,CEO,MALE,1985-04-01,0,,,,0.015309953101707272,11.428467189677395,0.26695030521974733,16.0,4,1
001164,2002-12-31,2002,-9173.0,-9051.0,26536.0,1046.0,4813,,,,,,,,-0.3456813385589388,10.18625758062689,0.0394181489297558,,4,1
001164,2002-12-31,2002,-9173.0,-9051.0,26536.0,1046.0,4813,,,,,,,,-0.3456813385589388,10.18625758062689,0.0394181489297558,,4,1
001177,2000-12-31,2000,127.1,-127.4,47445.7,0.0,6324,CEO,MALE,2000-05-30,0,,,,0.0026788518242959847,10.767341178224617,0.0,0.0,6,1
001177,2000-12-31,2000,127.1,-127.4,47445.7,0.0,6324,CEO,MALE,2000-05-30,0,,,,0.0026788518242959847,10.767341178224617,0.0,0.0,6,1
001177,2001-12-31,2001,-279.6,-291.5,43255.1,1591.3,6324,CEO,MALE,2000-09-15,0,,,,-0.006463977658125863,10.674870424483263,0.03678872549132935,1.0,6,1
001177,2002-12-31,2002,-2522.5,393.2,40047.5,1633.2,6324,CEO,MALE,2000-09-15,0,,,,-0.06298770210375179,10.597821528575638,0.040781571883388476,2.0,6,1
001177,2003-12-31,2003,933.8,933.8,40950.2,1613.7,6324,CEO,MALE,2000-09-15,0,,,,0.022803307431953936,10.620111973274172,0.03940640094553873,3.0,6,1
001177,2004-12-31,2004,2245.1,1215.1,42133.7,1609.7,6324,CEO,MALE,2000-09-15,0,,,,0.05328513755022702,10.648603174520563,0.0382045725867892,4.0,6,1
001177,2005-12-31,2005,1634.5,1634.5,44364.6,1155.7,6324,CEO,MALE,2000-09-15,0,,,,0.03684243743885891,10.700197133112486,0.026050048912871975,5.0,6,1
001177,2006-12-31,2006,1701.7,1685.6,47626.4,2442.3,6324,CEO,MALE,2006-02-01,0,,,,0.0357301832597047,10.771142508322397,0.0512803823089715,0.0,6,1
001177,2007-12-31,2007,1831.0,1831.0,50724.7,3138.5,6324,CEO,MALE,2006-02-01,0,,,,0.03609681279534428,10.834168250433056,0.06187320969862809,1.0,6,1
001177,2008-12-31,2008,1384.1,1384.1,35852.5,3638.3,6324,CEO,MALE,2006-02-01,0,,,,0.03860539711317202,10.487168578603368,0.10147967366292449,2.0,6,1
001177,2009-12-31,2009,1276.5,1276.5,38550.4,3639.5,6324,CEO,MALE,2006-02-01,0,,,,0.03311249688719183,10.559721755072534,0.09440887772889515,3.0,6,1
001177,2010-12-31,2010,1766.8,1766.8,37739.4,3482.6,6324,CEO,MALE,2006-02-01,0,,,,0.04681579463372496,10.538459920544971,0.09228021643163378,4.0,6,1
001209,2000-09-30,2000,124.2,124.2,8270.5,2615.8,2810,CEO,MALE,1992-05-01,0,,,,0.015017229913548154,9.020450245682275,0.3162807569070794,8.0,2,1
001209,2001-09-30,2001,465.6,512.9,8084.1,2027.5,2810,CEO,MALE,2000-12-01,0,,,,0.05759453742531636,8.997654448560807,0.25080095496097277,1.0,2,1
001209,2002-09-30,2002,525.4,525.4,8495.0,2041.0,2810,CEO,MALE,2000-12-01,0,,,,0.0618481459682166,9.047233034106032,0.24025897586815775,2.0,2,1
001209,2003-09-30,2003,397.3,400.2,9431.9,2168.6,2810,CEO,MALE,2000-12-01,0,,,,0.042123008089568384,9.151852839955744,0.22992186091879685,3.0,2,1
001209,2004-09-30,2004,604.1,604.1,10040.4,2113.6,2810,CEO,MALE,2000-12-01,0,,,,0.06016692562049321,9.214372233089552,0.21050954145253176,4.0,2,1
001209,2005-09-30,2005,711.7,711.7,10408.8,2052.9,2810,CEO,MALE,2000-12-01,0,,,,0.06837483667665822,9.250406881189265,0.19722734609176854,5.0,2,1
001209,2006-09-30,2006,723.4,748.3,11180.7,2280.2,2810,CEO,MALE,2000-12-01,0,,,,0.06470077902099153,9.321944356555852,0.2039407192751795,6.0,2,1
001209,2007-09-30,2007,1035.6,1042.7,12659.5,2976.5,2810,CEO,MALE,2000-12-01,0,,,,0.08180417868004265,9.446163200447465,0.23511987045301946,7.0,2,1
001209,2008-09-30,2008,909.7,1090.5,12571.3,3515.4,2810,CEO,MALE,2008-01-01,0,,,,0.07236324007859173,9.439171717080002,0.2796369508324517,0.0,2,1
001209,2009-09-30,2009,631.3,639.9,13029.1,3715.6,2810,CEO,MALE,2008-01-01,0,,,,0.04845307810976966,9.4749405963596,0.28517702680921936,1.0,2,1
001209,2010-09-30,2010,1029.1,1029.1,13505.9,3659.8,2810,CEO,MALE,2008-01-01,0,,,,0.07619632901176522,9.510881905990686,0.27097786893135595,2.0,2,1
001239,2000-09-30,2000,103.184,103.184,1389.819,340.948,2844,CEO,MALE,1994-01-01,0,,,,0.07424276110774136,7.236928801818582,0.2453182752574256,6.0,2,1
001239,2001-09-30,2001,110.376,110.376,1516.501,321.183,2844,CEO,MALE,1994-01-01,0,,,,0.07278333479503146,7.324160986541541,0.2117921452079491,7.0,2,1
001239,2002-09-30,2002,137.665,137.665,1729.491,320.181,2844,CEO,MALE,1994-01-01,0,,,,0.0795985639705555,7.4555824245475515,0.18513019148408405,8.0,2,1
001239,2003-09-30,2003,162.153,162.153,1945.609,320.587,2844,CEO,MALE,1994-01-01,0,,,,0.08334305608166903,7.573330317583517,0.16477462840683818,9.0,2,1
001239,2004-09-30,2004,141.77,141.77,2058.78,121.246,2844,CEO,MALE,1994-01-01,0,,,,0.06886117020759867,7.629868853334679,0.05889215943422803,10.0,2,1
001239,2005-09-30,2005,210.901,210.901,2302.123,124.084,2844,CEO,MALE,1994-01-01,0,,,,0.09161152553534281,7.741587019652836,0.05389981334620261,11.0,2,1
001239,2006-09-30,2006,205.321,205.321,2582.597,122.322,2844,,,,,,,,0.07950175733960815,7.856550760791804,0.04736395186705475,,2,1
001240,2001-01-31,2000,765.0,765.0,16078.0,5942.0,5411,CEO,MALE,1991-01-31,0,,,,0.047580544843886054,9.685207156887905,0.36957333001617115,9.0,5,1
001240,2002-01-31,2001,501.0,501.0,15967.0,5336.0,5411,CEO,MALE,2001-04-01,0,,,,0.03137721550698315,9.678279371339702,0.3341892653598046,0.0,5,1
001240,2003-01-31,2002,485.0,865.0,15211.0,5257.0,5411,CEO,MALE,2001-04-01,0,,,,0.03188482019591085,9.629774129311743,0.3456051541647492,1.0,5,1
001240,2004-01-31,2003,556.0,556.0,15394.0,4804.0,5411,CEO,MALE,2001-04-01,0,,,,0.03611796803949591,9.641733102094262,0.3120696375211121,2.0,5,1
001240,2005-01-31,2004,444.0,474.0,18311.0,6649.0,5411,CEO,MALE,2001-04-01,0,,,,0.024247719949756975,9.815257251141714,0.36311506744579763,3.0,5,1
001240,2006-01-31,2005,446.0,462.0,17871.0,6278.0,5411,CEO,MALE,2001-04-01,0,,,,0.024956633652285825,9.790934566296798,0.3512953947736556,4.0,5,1
001243,2000-12-31,2000,618.0,618.0,18407.0,3195.0,3350,CEO,MALE,1993-11-01,0,,,,0.03357418373444885,9.820486306032722,0.17357527027761177,7.0,3,1
001243,2000-12-31,2000,618.0,618.0,18407.0,3195.0,3350,CEO,MALE,1993-11-01,0,,,,0.03357418373444885,9.820486306032722,0.17357527027761177,7.0,3,1
001243,2000-12-31,2000,618.0,618.0,18407.0,3195.0,3350,CEO,MALE,1993-11-01,0,,,,0.03357418373444885,9.820486306032722,0.17357527027761177,7.0,3,1
001243,2001-12-31,2001,5.0,5.0,17479.0,2884.0,3350,CEO,MALE,2001-03-12,0,,,,0.0002860575547800217,9.768755439335086,0.16499799759711653,0.0,3,1
001243,2001-12-31,2001,5.0,5.0,17479.0,2884.0,3350,CEO,MALE,2001-03-12,0,,,,0.0002860575547800217,9.768755439335086,0.16499799759711653,0.0,3,1
001243,2001-12-31,2001,5.0,5.0,17479.0,2884.0,3350,CEO,MALE,2001-03-12,0,,,,0.0002860575547800217,9.768755439335086,0.16499799759711653,0.0,3,1
001243,2002-12-31,2002,374.0,376.0,17538.0,3187.0,3350,CEO,MALE,2001-03-12,0,,,,0.021325122590945374,9.7721252343393,0.18171969437792224,1.0,3,1
001243,2002-12-31,2002,374.0,376.0,17538.0,3187.0,3350,CEO,MALE,2001-03-12,0,,,,0.021325122590945374,9.7721252343393,0.18171969437792224,1.0,3,1
001243,2002-12-31,2002,374.0,376.0,17538.0,3187.0,3350,CEO,MALE,2001-03-12,0,,,,0.021325122590945374,9.7721252343393,0.18171969437792224,1.0,3,1
001246,2000-09-30,2000,29.082,25.96,6362.585,2012.31,5040,CEO,MALE,1998-07-10,0,,,,0.004570783730197711,8.758190020298027,0.3162723955750689,2.0,5,1
001279,2000-12-31,2000,241.669,318.692,7697.017,2559.51,4911,CEO,MALE,1996-05-12,0,,,,0.031397747984706285,8.9485881301846,0.332532720143401,4.0,4,1
001279,2000-12-31,2000,241.669,318.692,7697.017,2559.51,4911,CEO,MALE,1996-05-12,0,,,,0.031397747984706285,8.9485881301846,0.332532720143401,4.0,4,1
001279,2001-12-31,2001,422.812,453.959,11167.552,3235.73,4911,CEO,MALE,1996-05-12,0,,,,0.03786075945739944,9.320767709584361,0.2897438937378577,5.0,4,1
001279,2001-12-31,2001,422.812,453.959,11167.552,3235.73,4911,CEO,MALE,1996-05-12,0,,,,0.03786075945739944,9.320767709584361,0.2897438937378577,5.0,4,1
001279,2002-12-31,2002,-627.653,-497.139,10600.279,154.998,4911,CEO,MALE,1996-05-12,0,,,,-0.05921098869190141,9.26863560050849,0.014622067966324282,6.0,4,1
001279,2002-12-31,2002,-627.653,-497.139,10600.279,154.998,4911,CEO,MALE,1996-05-12,0,,,,-0.05921098869190141,9.26863560050849,0.014622067966324282,6.0,4,1
001279,2003-12-31,2003,-349.942,-329.177,10171.896,5159.92,4911,CEO,MALE,2003-06-16,0,,,,-0.03440282912841421,9.227383902345032,0.5072721938958086,0.0,4,1
001279,2003-12-31,2003,-349.942,-329.177,10171.896,5159.92,4911,CEO,MALE,2003-06-16,0,,,,-0.03440282912841421,9.227383902345032,0.5072721938958086,0.0,4,1
001279,2004-12-31,2004,-305.561,134.769,9045.14,4564.552,4911,CEO,MALE,2003-06-16,0,,,,-0.0337817877888015,9.109982875874342,0.5046413875296568,1.0,4,1
001279,2004-12-31,2004,-305.561,134.769,9045.14,4564.552,4911,CEO,MALE,2003-06-16,0,,,,-0.0337817877888015,9.109982875874342,0.5046413875296568,1.0,4,1
001279,2005-12-31,2005,67.136,79.216,8558.812,3640.91,4911,CEO,MALE,2003-06-16,0,,,,0.007844079295117126,9.054716674457524,0.42539899229005146,2.0,4,1
001279,2005-12-31,2005,67.136,79.216,8558.812,3640.91,4911,CEO,MALE,2003-06-16,0,,,,0.007844079295117126,9.054716674457524,0.42539899229005146,2.0,4,1
001279,2006-12-31,2006,320.493,319.907,8552.446,3409.993,4911,CEO,MALE,2003-06-16,0,,,,0.03747384081700136,9.053972602888535,0.39871552535964566,3.0,4,1
001279,2006-12-31,2006,320.493,319.907,8552.446,3409.993,4911,CEO,MALE,2003-06-16,0,,,,0.03747384081700136,9.053972602888535,0.39871552535964566,3.0,4,1
001279,2007-12-31,2007,412.914,412.914,9906.589,3982.712,4911,CEO,MALE,2003-06-16,0,,,,0.04168074399775745,9.200955370294361,0.4020265703967329,4.0,4,1
001279,2007-12-31,2007,412.914,412.914,9906.589,3982.712,4911,CEO,MALE,2003-06-16,0,,,,0.04168074399775745,9.200955370294361,0.4020265703967329,4.0,4,1
001279,2008-12-31,2008,395.447,395.447,10811.048,4155.432,4911,CEO,MALE,2003-06-16,0,,,,0.03657804497769319,9.288323853205217,0.3843690269435488,5.0,4,1
001279,2008-12-31,2008,395.447,395.447,10811.048,4155.432,4911,CEO,MALE,2003-06-16,0,,,,0.03657804497769319,9.288323853205217,0.3843690269435488,5.0,4,1
001279,2009-12-31,2009,392.8,392.8,11589.1,4417.0,4911,CEO,MALE,2003-06-16,0,,,,0.0338939175604663,9.357820280169369,0.38113399660025366,6.0,4,1
001279,2009-12-31,2009,392.8,392.8,11589.1,4417.0,4911,CEO,MALE,2003-06-16,0,,,,0.0338939175604663,9.357820280169369,0.38113399660025366,6.0,4,1
001279,2010-12-31,2010,411.7,411.7,12075.8,4686.0,4911,CEO,MALE,2003-06-16,0,,,,0.034092979347124,9.39895872891416,0.3880488249225724,7.0,4,1
001279,2010-12-31,2010,411.7,411.7,12075.8,4686.0,4911,CEO,MALE,2003-06-16,0,,,,0.034092979347124,9.39895872891416,0.3880488249225724,7.0,4,1
001300,2000-12-31,2000,1659.0,1659.0,25175.0,3941.0,9997,CEO,MALE,1999-12-01,0,,,,0.0658987090367428,10.133606717586762,0.15654419066534261,1.0,9,1
001300,2000-12-31,2000,1659.0,1659.0,25175.0,3941.0,9997,CEO,MALE,1999-12-01,0,,,,0.0658987090367428,10.133606717586762,0.15654419066534261,1.0,9,1
001300,2001-12-31,2001,-99.0,-99.0,24226.0,4731.0,9997,CEO,MALE,1999-12-01,0,,,,-0.004086518616362586,10.095181715576746,0.19528605630314538,2.0,9,1
001300,2001-12-31,2001,-99.0,-99.0,24226.0,4731.0,9997,CEO,MALE,1999-12-01,0,,,,-0.004086518616362586,10.095181715576746,0.19528605630314538,2.0,9,1
001300,2002-12-31,2002,-220.0,-220.0,27559.0,4719.0,9997,CEO,MALE,2002-06-01,0,,,,-0.00798287310860336,10.22408443999905,0.17123262817954207,0.0,9,1
001300,2002-12-31,2002,-220.0,-220.0,27559.0,4719.0,9997,CEO,MALE,2002-06-01,0,,,,-0.00798287310860336,10.22408443999905,0.17123262817954207,0.0,9,1
001300,2003-12-31,2003,1324.0,1344.0,29344.0,4961.0,9997,CEO,MALE,2002-06-01,0,,,,0.045119956379498366,10.286843375056192,0.1690635223555071,1.0,9,1
001300,2003-12-31,2003,1324.0,1344.0,29344.0,4961.0,9997,CEO,MALE,2002-06-01,0,,,,0.045119956379498366,10.286843375056192,0.1690635223555071,1.0,9,1
001300,2004-12-31,2004,1281.0,1281.0,31062.0,4069.0,9997,CEO,MALE,2002-06-01,0,,,,0.041240100444272745,10.343740486129956,0.13099607237138625,2.0,9,1
001300,2004-12-31,2004,1281.0,1281.0,31062.0,4069.0,9997,CEO,MALE,2002-06-01,0,,,,0.041240100444272745,10.343740486129956,0.13099607237138625,2.0,9,1
001300,2005-12-31,2005,1655.0,1581.0,32294.0,3082.0,9997,CEO,MALE,2002-06-01,0,,,,0.05124790982845111,10.382636733441567,0.0954356846473029,3.0,9,1
001300,2005-12-31,2005,1655.0,1581.0,32294.0,3082.0,9997,CEO,MALE,2002-06-01,0,,,,0.05124790982845111,10.382636733441567,0.0954356846473029,3.0,9,1
001300,2006-12-31,2006,2083.0,2078.0,30941.0,3909.0,9997,CEO,MALE,2002-06-01,0,,,,0.06732167673960118,10.339837444225312,0.12633722245564138,4.0,9,1
001300,2006-12-31,2006,2083.0,2078.0,30941.0,3909.0,9997,CEO,MALE,2002-06-01,0,,,,0.06732167673960118,10.339837444225312,0.12633722245564138,4.0,9,1
001300,2007-12-31,2007,2444.0,2444.0,33805.0,5419.0,9997,CEO,MALE,2002-06-01,0,,,,0.07229699748557905,10.428363999524779,0.16030173051323768,5.0,9,1
001300,2007-12-31,2007,2444.0,2444.0,33805.0,5419.0,9997,CEO,MALE,2002-06-01,0,,,,0.07229699748557905,10.428363999524779,0.16030173051323768,5.0,9,1
001300,2008-12-31,2008,2792.0,2792.0,35490.0,5865.0,9997,CEO,MALE,2002-06-01,0,,,,0.07867004790081714,10.477006245640542,0.16525781910397294,6.0,9,1
